country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/04/2020;-84;-41;-64;-75;-63;28
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/04/2020;-82;-30;-63;-74;-63;27
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/05/2020;-94;-88;-74;-86;-86;40
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/05/2020;-84;-31;-43;-63;-53;21
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/05/2020;-83;-44;-44;-64;-52;18
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/05/2020;-75;-35;-26;-62;-58;23
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/05/2020;-76;-32;-27;-61;-58;23
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/05/2020;-76;-32;-25;-61;-58;24
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/05/2020;-76;-33;-29;-63;-58;24
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/05/2020;-78;-34;-37;-64;-57;27
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/05/2020;-84;-38;-49;-64;-47;21
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/05/2020;-86;-57;-63;-72;-51;19
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/05/2020;-66;-28;-21;-57;-52;20
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/05/2020;-70;-29;-35;-60;-53;21
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/05/2020;-69;-26;-27;-58;-53;21
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/05/2020;-72;-30;-46;-64;-54;22
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/05/2020;-72;-29;-36;-64;-55;25
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/05/2020;-76;-31;-39;-59;-40;17
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/05/2020;-75;-41;-32;-58;-38;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/05/2020;-57;-23;-1;-51;-48;17
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/05/2020;-58;-21;-3;-51;-48;18
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/05/2020;-58;-20;-5;-52;-48;18
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/05/2020;-58;-18;-7;-53;-48;19
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/05/2020;-60;-19;-14;-53;-46;20
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/05/2020;-66;-23;-21;-50;-29;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/05/2020;-67;-33;-25;-55;-29;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/05/2020;-44;-17;8;-44;-44;15
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/05/2020;-45;-16;9;-44;-43;15
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/05/2020;-45;-15;10;-45;-42;15
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/05/2020;-44;-12;11;-44;-42;15
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/05/2020;-47;-13;2;-46;-41;16
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/05/2020;-52;-16;2;-37;-17;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;31/05/2020;-57;-26;-16;-49;-16;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/06/2020;-38;-16;14;-42;-42;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/06/2020;-38;-11;11;-40;-39;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/06/2020;-39;-10;1;-42;-39;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/06/2020;-41;-10;-11;-44;-39;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/06/2020;-37;-10;8;-40;-37;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/06/2020;-43;-14;4;-35;-13;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/06/2020;-52;-25;-21;-49;-14;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/06/2020;-29;-12;0;-40;-37;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/06/2020;-31;-14;6;-40;-38;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/06/2020;-28;-8;12;-38;-36;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/06/2020;-31;-13;-3;-42;-39;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/06/2020;-31;-9;-3;-40;-36;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/06/2020;-35;-13;12;-32;-7;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/06/2020;-39;-17;7;-39;-3;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/06/2020;-23;-10;20;-36;-34;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/06/2020;-26;-10;5;-37;-34;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/06/2020;-24;-7;16;-35;-34;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/06/2020;-24;-8;16;-36;-34;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/06/2020;-26;-8;18;-36;-32;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/06/2020;-32;-12;27;-30;-4;2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/06/2020;-34;-11;19;-35;0;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/06/2020;-17;-6;38;-31;-35;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/06/2020;-16;2;42;-28;-34;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/06/2020;-30;-29;42;-40;-47;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/06/2020;-18;-1;24;-32;-33;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/06/2020;-22;-4;24;-32;-32;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/06/2020;-29;-11;33;-29;-6;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/06/2020;-31;-9;19;-34;6;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/06/2020;-13;-6;37;-30;-32;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/06/2020;-13;-4;35;-29;-30;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/07/2020;-14;-3;30;-29;-31;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/07/2020;-13;-1;29;-29;-31;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/07/2020;-18;-3;31;-29;-30;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/07/2020;-25;-10;43;-26;-3;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/07/2020;-24;2;28;-30;5;-3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/07/2020;-10;-3;45;-27;-33;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/07/2020;-12;-4;51;-26;-33;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/07/2020;-13;-4;47;-27;-31;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/07/2020;-13;-3;46;-27;-31;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/07/2020;-19;-6;37;-29;-30;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/07/2020;-27;-12;44;-27;-2;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/07/2020;-27;-3;24;-31;6;-3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/07/2020;-10;-4;58;-27;-31;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/07/2020;-12;-4;50;-27;-32;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/07/2020;-12;-3;47;-28;-30;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/07/2020;-13;-5;46;-30;-31;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/07/2020;-20;-6;42;-31;-30;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/07/2020;-29;-12;48;-29;-1;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/07/2020;-28;-4;31;-33;7;-3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/07/2020;-12;-4;58;-30;-33;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/07/2020;-14;-4;54;-30;-33;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/07/2020;-14;-4;56;-31;-30;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/07/2020;-14;-4;57;-31;-31;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/07/2020;-21;-6;48;-33;-30;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/07/2020;-31;-18;53;-30;-3;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/07/2020;-28;-2;34;-33;9;-3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/07/2020;-11;-3;66;-31;-34;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/07/2020;-14;-4;53;-32;-33;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/07/2020;-13;-3;59;-32;-33;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/07/2020;-14;-4;54;-32;-33;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;31/07/2020;-21;-9;44;-34;-34;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/08/2020;-28;-10;40;-31;-3;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/08/2020;-25;1;31;-33;7;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/08/2020;-5;2;74;-31;-39;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/08/2020;-9;-1;78;-32;-39;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/08/2020;-9;-2;83;-34;-39;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/08/2020;-11;-2;80;-34;-39;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/08/2020;-20;-7;59;-37;-38;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/08/2020;-28;-13;57;-33;-5;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/08/2020;-24;0;40;-34;7;-3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/08/2020;-6;1;86;-34;-43;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/08/2020;-12;-4;71;-37;-44;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/08/2020;-9;-1;74;-37;-43;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/08/2020;-11;-2;81;-36;-43;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/08/2020;-20;0;62;-38;-42;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/08/2020;-36;-40;55;-36;-19;1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/08/2020;-24;6;38;-34;7;-3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/08/2020;-8;5;77;-35;-45;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/08/2020;-12;-1;80;-36;-43;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/08/2020;-16;-6;83;-39;-44;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/08/2020;-16;-5;78;-38;-44;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/08/2020;-25;-9;56;-40;-43;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/08/2020;-33;-16;50;-35;-7;1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/08/2020;-28;-3;32;-36;7;-2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/08/2020;-13;-3;72;-36;-41;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/08/2020;-16;-5;71;-36;-40;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/08/2020;-17;-6;65;-38;-39;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/08/2020;-17;-6;60;-38;-39;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/08/2020;-24;-8;35;-40;-39;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/08/2020;-32;-13;15;-38;-9;3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/08/2020;-27;-3;14;-35;5;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;31/08/2020;-10;-1;44;-32;-36;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/09/2020;-14;-2;39;-30;-34;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/09/2020;-14;-3;43;-31;-33;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/09/2020;-15;-4;43;-31;-33;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/09/2020;-20;-7;35;-32;-32;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/09/2020;-27;-10;31;-30;-7;1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/09/2020;-25;0;17;-33;4;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/09/2020;-11;-1;33;-30;-36;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/09/2020;-16;-11;35;-30;-38;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/09/2020;-15;-1;29;-30;-32;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/09/2020;-13;1;36;-27;-32;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/09/2020;-23;-14;39;-33;-38;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/09/2020;-26;-9;36;-28;-7;0
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/09/2020;-27;-4;20;-31;4;-1
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/09/2020;-12;-2;31;-26;-29;4
